agent,episode,return,length,final_checkpoint,timed_out,stuck,train_state,eval_state,ood
DQN-Circ1-1250-OOD,38,-96.30000102892518,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1250-OOD,39,-96.30000102892518,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1250-OOD,40,-96.30000102892518,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1250-OOD,41,-96.30000102892518,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1250-OOD,42,-96.30000102892518,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1250-OOD,43,-96.30000102892518,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1250-OOD,44,-96.30000102892518,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1250-OOD,45,-96.30000102892518,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1250-OOD,46,-96.30000102892518,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1250-OOD,47,-96.30000102892518,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1250-OOD,48,-96.30000102892518,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1250-OOD,49,-96.60000103339551,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500,0,7041.500002395362,1669,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,1,162.99999932944775,719,10,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,2,7089.700000282377,1777,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,3,7081.700000245124,1680,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,4,7108.150005847216,2077,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,5,7142.650000110269,1922,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,6,7092.14999787882,1632,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,7,4570.100001432002,1499,113,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,8,7074.249997917563,1853,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,9,7064.199997548014,1793,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,10,1849.0000002346933,1168,51,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,11,7072.450000375509,1568,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,12,338.89999808371067,709,16,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,13,7122.450005013496,1883,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,14,7063.349999096245,1657,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,15,5895.00000507012,1933,134,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,16,5845.600002922118,1928,133,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,17,7123.899996712804,1513,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,18,7129.400002576411,1760,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,19,1689.8000010959804,823,52,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,20,7064.550004180521,1729,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,21,7118.249998562038,1818,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,22,2968.00000236556,1223,64,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,23,7074.74999801442,1761,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,24,7066.849995505065,1613,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,25,7114.949996583164,1810,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,26,1558.5999988019466,830,48,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,27,7189.64999556914,1984,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,28,7092.600000094622,1812,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,29,5807.000001654029,2257,125,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,30,1599.6999963335693,923,41,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,31,7070.499996896833,1693,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,32,7159.450001787394,1817,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,33,148.89999847486615,611,9,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,34,1581.7999990582466,849,49,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,35,7091.550005972385,1984,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,36,7074.199998445809,1574,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,37,2991.1000012233853,1269,73,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,38,7086.999997459352,1582,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,39,7093.39999570325,1498,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,40,7076.500002928078,1740,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,41,1493.0999995730815,820,42,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,42,3038.1999985314906,1178,79,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,43,7125.799999780953,1925,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,44,5905.799995917827,1855,133,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,45,7198.099994555116,2254,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,46,2972.700000166893,1229,78,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,47,7086.699994105846,1653,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,48,7117.64999628067,1554,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500,49,7115.749997317791,1578,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1500-OOD,0,172.09999782592058,578,18,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,1,11.0999984331429,456,8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,2,-1.4000004790723324,472,8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,3,258.3000016398728,722,18,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,4,11.0999984331429,456,8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,5,5.89999869838357,433,7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,6,-44.99999902397394,469,-9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,7,8.500000361353159,526,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,8,16.099998254328966,512,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,9,-6.200001746416092,450,-3,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,10,1620.2999998517334,1260,49,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,11,-18.600001499056816,527,-3,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,12,47.79999950155616,742,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,13,12.899998467415571,449,8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,14,12.099999003112316,507,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,15,5.89999869838357,433,7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,16,-61.100002463907,701,-3,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,17,7.399998039007187,541,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,18,42.59999801591039,539,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,19,213.4999987669289,655,22,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,20,11.0999984331429,456,8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,21,-12.100002251565456,638,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,22,11.0999984331429,456,8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,23,14.899998370558023,438,8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,24,2.999999046325684,434,7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,25,11.0999984331429,456,8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,26,11.0999984331429,456,8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,27,25.09999928623438,497,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,28,11.0999984331429,456,8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,29,195.59999871626496,625,21,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,30,-55.599997106939554,395,-6,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,31,8.1999990940094,453,8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,32,14.999999593943356,518,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,33,182.99999891594047,611,20,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,34,179.19999762624502,609,20,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,35,11.0999984331429,456,8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,36,11.0999984331429,456,8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,37,184.49999944493172,627,18,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,38,181.8999989330769,633,20,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,39,15.699999667704104,505,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,40,11.0999984331429,456,8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,41,5.89999869838357,433,7,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,42,11.0999984331429,456,8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,43,-128.8999999202788,300,-11,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,44,11.0999984331429,456,8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,45,362.2000008001924,908,34,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,46,170.59999993816018,618,19,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,47,236.9999984651804,707,24,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,48,-35.99999923631549,427,-11,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1500-OOD,49,-51.200000792741776,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750,0,7095.099991358817,1457,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,1,7180.649991881102,1914,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,2,7166.54999389872,1701,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,3,7148.39998934418,1503,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,4,7151.749994315207,1754,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,5,7111.849991653115,1490,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,6,1514.4999966099858,747,44,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,7,3021.1999995596707,1064,73,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,8,73.29999884590507,469,8,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,9,3186.499997936189,1392,78,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,10,7085.649992447346,1584,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,11,1493.8999992720785,752,31,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,12,7188.449992120266,1765,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,13,7128.349994137883,1458,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,14,7207.59998704493,1629,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,15,7124.299988545477,1439,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,16,7134.499991066754,1463,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,17,2893.999997336417,1123,66,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,18,7128.699990335852,1520,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,19,4336.3999905698,1330,97,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,20,7156.449988879263,1641,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,21,364.8999981023371,566,22,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,22,75.09999907761812,494,14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,23,7171.949989829212,1744,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,24,7137.599990405142,1428,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,25,7158.199992816895,1763,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,26,86.79999858886003,455,14,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,27,7103.049990493804,1508,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,28,7100.199988063425,1431,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,29,7095.749992724508,1511,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,30,7139.949990477413,1465,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,31,1833.5000006854532,1012,57,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,32,7129.599992014468,1666,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,33,7109.699991255999,1465,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,34,7144.999997347593,2049,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,35,7106.849994212389,1521,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,36,7123.499998144805,1655,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,37,7146.1999898552895,1466,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,38,7121.399994064122,1539,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,39,7195.04998883605,1595,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,40,7171.249996174127,1865,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,41,7127.699992753565,1587,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,42,7104.749995931983,1537,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,43,7121.6999939754605,1700,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,44,7119.099992197007,1626,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,45,7170.4999930635095,1526,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,46,7212.499991897494,1917,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,47,7147.099987983704,1417,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,48,7098.999993428588,1568,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750,49,2926.3999987244606,1111,74,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-1750-OOD,0,-68.00000013783574,475,-6,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,1,211.89999867603183,807,21,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,2,27.599998235702515,466,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,3,-58.700000975281,396,3,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,4,34.19999872893095,458,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,5,54.29999906942248,456,10,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,6,44.19999891892076,458,10,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,7,35.79999881982803,458,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,8,36.39999876171351,458,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,9,18.899998620152477,489,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,10,40.99999788403511,441,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,11,-64.30000048875809,383,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,12,31.49999869987369,470,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,13,-116.40000107139348,300,-3,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,14,158.09999945014715,656,18,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,15,-76.89999935030937,385,-3,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,16,34.19999872893095,458,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,17,40.99999788403511,441,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,18,34.19999872893095,458,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,19,34.19999872893095,458,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,20,223.79999943077564,703,22,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,21,-67.90000051632524,385,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,22,34.19999872893095,458,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,23,-62.50000065565109,371,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,24,34.19999872893095,458,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,25,-88.79999918118119,384,-6,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,26,52.9999985024333,443,8,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,27,25.8999977260828,474,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,28,33.799999102950096,458,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,29,44.19999891892076,458,10,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,30,171.49999849125743,854,22,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,31,31.59999881312251,445,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,32,-11.500001467764378,607,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,33,-59.10000080242753,384,3,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,34,38.499999172985554,458,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,35,44.79999805614352,445,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,36,17.49999961256981,528,10,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,37,-77.60000061616302,397,-3,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,38,49.09999824687839,528,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,39,60.09999902173877,554,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,40,34.19999872893095,458,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,41,37.49999730661512,675,12,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,42,-74.99999965727329,384,-3,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,43,-74.90000003948808,385,-3,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,44,-83.9000003747642,397,1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,45,-65.90000083297491,369,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,46,44.49999802559614,446,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,47,-87.60000086948276,384,-6,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,48,34.09999995678663,453,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-1750-OOD,49,40.199998289346695,469,9,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2000,0,1488.5999967493117,673,38,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,1,206.0999987646937,565,15,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,2,7122.499987017363,1423,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,3,7147.949984755367,1434,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,4,7087.499994363636,1601,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,5,7136.999992962927,1604,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,6,7157.199987635016,1424,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,7,7154.199989423156,1621,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,8,7107.649991150945,1539,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,9,4351.49999633804,1438,108,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,10,7082.749988749623,1556,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,11,7144.749988891184,1487,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,12,7096.849992454052,1667,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,13,7121.69998671487,1545,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,14,4343.599996116012,1242,97,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,15,7131.899989575148,1397,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,16,5716.599990315735,1472,120,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,17,7146.799989011139,1341,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,18,7169.949987575412,1475,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,19,7094.049992106855,1499,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,20,7126.549987804145,1451,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,21,7134.849991273135,1452,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,22,7177.1999899968505,1563,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,23,7082.799991302192,1522,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,24,7103.399993754923,1468,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,25,7163.449992019683,1609,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,26,7117.549992501736,1462,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,27,7144.79999082908,1547,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,28,7132.749988980591,1374,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,29,7127.999991912395,1413,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,30,5697.699992142618,1747,128,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,31,7095.84998428449,1550,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,32,7080.09999486804,1602,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,33,5718.79998504743,1592,131,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,34,7127.299991957843,1500,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,35,7089.849987629801,1433,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,36,7070.949989680201,1488,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,37,7117.5499901510775,1486,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,38,7134.24999056384,1520,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,39,7081.699991498143,1463,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-2000,40,7121.94999524951,1429,150,False,True,MarioCircuit_M,MarioCircuit_M,False
